-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2017,1,1,12.72,7.1,9.9,10.4,8.12,17.43,9.3
2017,1,2,12.98,5.88,9.44,10.38,9.3,18.56,9.26
2017,1,3,13.09,5.12,9.11,10.82,9.7,18.99,9.29
2017,1,4,12.55,5.02,8.79,11.01,9.14,18.11,8.96
2017,1,5,11.63,4.26,7.95,9.12,9.15,17.3,8.15
2017,1,6,11.46,3.69,7.58,8.68,8.96,16.87,7.91
2017,1,7,11.88,3.37,7.63,8.8,9.87,17.89,8.02
2017,1,8,11.58,2.76,7.17,8.65,10.03,17.63,7.6
2017,1,9,11.29,2.73,7.01,8.51,9.13,16.94,7.81
2017,1,10,10.63,4.92,7.77,8.58,8.04,15.41,7.37
2017,1,11,10.09,3.9,7,7.69,9.33,15.39,6.05
2017,1,12,9.35,-0.79,4.28,6.42,9.88,15.48,5.6
2017,1,13,9.39,-4.02,2.69,5.81,10.52,16.05,5.54
2017,1,14,9.8,-3.21,3.29,5.89,9,15.52,6.52
2017,1,15,11.69,-1.72,4.99,7.36,9.84,18.05,8.2
2017,1,16,11.91,-0.5,5.71,7.88,9.55,18.04,8.48
2017,1,17,11.7,0.29,5.99,7.98,9.86,17.65,7.8
2017,1,18,12.73,1.11,6.92,8.65,8.88,18.27,9.4
2017,1,19,13.5,1.68,7.58,9.43,9.59,19.48,9.88
2017,1,20,13.41,1.36,7.39,9.55,10.45,19.99,9.53
2017,1,21,13.87,2.51,8.19,9.96,10.05,19.99,9.94
2017,1,22,15.12,2.41,8.76,10.66,10.35,21.65,11.29
2017,1,23,14.13,0.87,7.5,9.97,9.32,19.99,10.67
2017,1,24,14.78,1.76,8.26,10.81,11,21.36,10.36
2017,1,25,16.33,3.87,10.09,12.26,9.92,22.75,12.83
2017,1,26,16.74,4.94,10.83,12.75,9.03,22.71,13.68
2017,1,27,15.51,6.17,10.84,12.58,10.16,21.37,11.21
2017,1,28,12.81,6.89,9.85,11.37,9.47,18.23,8.76
2017,1,29,13.28,3.11,8.19,10.31,8.84,18.76,9.91
2017,1,30,13.34,5.49,9.42,10.83,8.69,18.8,10.11
2017,1,31,13.04,5.29,9.16,10.91,10.27,19.15,8.89
2017,2,1,12.63,4.43,8.53,10.47,10,18.7,8.7
2017,2,2,12.87,4.47,8.67,10.39,9.34,18.64,9.29
2017,2,3,14.19,2.72,8.45,10.94,10.62,20.36,9.73
2017,2,4,16.11,4.58,10.35,12.27,9.66,21.86,12.2
2017,2,5,17.32,6.2,11.76,13.48,9.45,23.44,14
2017,2,6,16.13,5.08,10.61,12.88,10.08,22.67,12.58
2017,2,7,14.8,4.9,9.85,12.27,10.57,21.15,10.58
2017,2,8,14.98,4.46,9.73,12.16,10.7,21.08,10.38
2017,2,9,15.69,2.15,8.93,12.19,10.96,22.65,11.69
2017,2,10,14.85,0.48,7.66,11.55,10.95,21.72,10.77
2017,2,11,14.87,-0.81,7.02,11.37,11.45,21.77,10.32
2017,2,12,14.72,-0.87,6.93,11.54,11.2,21.22,10.01
2017,2,13,14.71,2.11,8.41,12.05,9.96,20.55,10.59
2017,2,14,15.34,4.9,10.12,12.7,10.39,21.33,10.94
2017,2,15,15.98,0.15,8.07,12.52,11.24,22.76,11.52
2017,2,16,16.18,2.26,9.22,13.23,10.75,22.86,12.11
2017,2,17,16.55,4.34,10.45,13.72,11.57,23.3,11.73
2017,2,18,17.17,4.48,10.83,13.8,8.95,23.01,14.06
2017,2,19,16.98,6.02,11.51,14.58,9.14,22.73,13.59
2017,2,20,16.02,7.8,11.91,14.64,8.27,21.12,12.86
2017,2,21,17.19,6.23,11.72,15.31,11.53,23.74,12.21
2017,2,22,16.8,5.82,11.31,14.85,10.29,23.23,12.94
2017,2,23,15.48,0.2,7.84,13.03,12.95,23.12,10.17
2017,2,24,14.35,-2.46,5.94,11.81,12.89,21.33,8.45
2017,2,25,13.62,-1.98,5.82,11.12,11.15,19.79,8.64
2017,2,26,14.05,-1.23,6.41,11.46,12.19,21.05,8.86
2017,2,27,14.3,0.44,7.37,11.58,11.12,20.62,9.49
2017,2,28,15.19,1.94,8.56,12.48,10.7,21.28,10.58
2017,3,1,16.06,2.38,9.22,13.31,11.23,22.54,11.3
2017,3,2,16.89,3.8,10.34,14.33,11.61,23.55,11.94
2017,3,3,17.76,3.51,10.64,15.39,11.41,24.9,13.49
2017,3,4,17.48,-0.62,8.43,14.75,13.14,24.89,11.75
2017,3,5,17.39,1.23,9.31,14.85,10.81,24.19,13.37
2017,3,6,16.22,-2.63,6.8,13.35,12.98,23.51,10.52
2017,3,7,16.36,-4.01,6.17,13.12,12.42,23.51,11.09
2017,3,8,15.88,-3.56,6.15,12.83,13.09,23.08,10
2017,3,9,15.55,0.17,7.86,13.01,10.7,21.49,10.79
2017,3,10,16.14,6.52,11.33,15.19,10.84,21.99,11.15
2017,3,11,13.55,10.19,11.87,13.4,8.57,18.56,9.99
2017,3,12,13.23,3.34,8.29,12.97,13.11,20.46,7.35
2017,3,13,14.18,0.48,7.33,12.53,14.01,21.64,7.63
2017,3,14,14.82,0.39,7.61,12.61,11.58,21.72,10.14
2017,3,15,15.22,0.19,7.7,12.93,12.68,22.11,9.44
2017,3,16,15.94,0.98,8.46,13.44,11.58,22.61,11.03
2017,3,17,14.97,3.8,9.38,13.3,9.85,20.67,10.82
2017,3,18,14.55,4.62,9.58,12.58,10.17,20.5,10.33
2017,3,19,14.44,3.64,9.05,13.53,12.23,21.15,8.92
2017,3,20,13.55,7.04,10.3,13.03,9.46,18.76,9.3
2017,3,21,15.45,5.55,10.5,14.28,14.29,22.66,8.37
2017,3,22,17.73,7.6,12.66,15.9,11.23,23.61,12.37
2017,3,23,18.85,10.9,14.87,18.12,8.45,23.66,15.22
2017,3,24,18.78,12.88,15.83,18.48,7.84,23.47,15.63
2017,3,25,19.66,10.91,15.29,18.37,10.56,26.13,15.56
2017,3,26,18.49,11.51,15,17.42,8.51,23.45,14.94
2017,3,27,19.55,13.3,16.42,19.03,11.05,25.32,14.27
2017,3,28,20.04,14.03,17.03,19.44,7.04,24.04,17
2017,3,29,19.47,15.49,17.48,19.34,7.32,23.8,16.48
2017,3,30,21.02,13.8,17.4,19.89,10.3,25.94,15.64
2017,3,31,20.86,13.58,17.22,19.73,8.23,25.69,17.47
2017,4,1,20.08,13.88,16.98,18.87,9.13,24.42,15.28
2017,4,2,20.33,10.24,15.28,18.3,8.36,24.84,16.48
2017,4,3,20.4,7.82,14.11,18.03,11.5,26.19,14.69
2017,4,4,18.83,10.73,14.77,17.11,8.64,23.72,15.08
2017,4,5,18.52,12.58,15.55,17.64,9.23,23.44,14.2
2017,4,6,19.99,13.87,16.93,19.1,9.46,24.82,15.36
2017,4,7,21.82,13.26,17.54,20.62,11,27.59,16.59
2017,4,8,23.38,9.71,16.55,21.6,12.91,30.54,17.62
2017,4,9,22.97,3.32,13.14,20.18,12.27,30.04,17.77
2017,4,10,20.9,-0.47,10.21,18.01,14.24,28.2,13.96
2017,4,11,20.56,-1.49,9.54,17.46,11.94,27.01,15.08
2017,4,12,20.06,3.14,11.6,17.88,12.12,26.63,14.51
2017,4,13,20.8,9.75,15.27,19.64,10.1,26.21,16.1
2017,4,14,21.23,12.38,16.8,20.83,9.54,26.58,17.05
2017,4,15,19.66,12.83,16.25,19.03,7.6,23.94,16.34
2017,4,16,21.25,10.23,15.74,20.01,13.46,28.89,15.43
2017,4,17,21.37,8.05,14.71,19.9,13.49,28.55,15.05
2017,4,18,21.9,12.54,17.22,21.17,11.17,27.82,16.65
2017,4,19,20.9,16.44,18.68,20.69,6.68,24.63,17.94
2017,4,20,20.1,17.62,18.87,20.01,4.93,22.65,17.71
2017,4,21,20.51,17.63,19.07,20.86,7.85,24.83,16.98
2017,4,22,20.31,18.57,19.44,20.47,5.23,23.47,18.25
2017,4,23,19.79,17.13,18.46,20.01,6.64,23.87,17.23
2017,4,24,20.34,16.23,18.28,20.11,9.54,25.58,16.05
2017,4,25,22.09,12.12,17.1,20.81,12.55,27.94,15.39
2017,4,26,23.52,7.94,15.73,21.16,11.02,29.43,18.41
2017,4,27,23.16,7.4,15.28,21.07,12.52,29.4,16.89
2017,4,28,22.02,10.59,16.3,20.79,9.22,27.41,18.2
2017,4,29,20.75,14.66,17.71,19.89,7.49,25.16,17.68
2017,4,30,21.29,14.93,18.11,20.75,9.64,26.57,16.92
2017,5,1,20.33,15.41,17.87,19.78,8.22,25.2,16.98
2017,5,2,20.12,12.26,16.19,18.89,8.96,24.79,15.83
2017,5,3,20.55,12.76,16.65,19.53,8.8,24.9,16.1
2017,5,4,20.87,15.37,18.12,19.98,6.4,24.39,18
2017,5,5,21.49,12.83,17.15,20.01,8.98,25.96,16.98
2017,5,6,21.2,12.95,17.08,19.67,7.85,26.15,18.3
2017,5,7,22.14,16.5,19.32,21.54,9.24,27.18,17.93
2017,5,8,21.58,17.59,19.58,20.81,5.86,24.71,18.85
2017,5,9,22.04,17.9,19.97,21.57,7.34,26.28,18.94
2017,5,10,20.58,15.57,18.08,20.2,6.91,24.4,17.48
2017,5,11,20.97,17.76,19.37,20.92,6.96,24.74,17.78
2017,5,12,20.8,17.65,19.23,20.22,5.76,24.18,18.42
2017,5,13,21.93,17.81,19.87,20.86,6.82,25.69,18.87
2017,5,14,21.55,18.8,20.17,21.37,6.79,25.12,18.33
2017,5,15,21.17,16.58,18.87,20.96,6.6,24.83,18.23
2017,5,16,20,16.19,18.09,19.69,6.58,23.84,17.27
2017,5,17,21.84,16.81,19.33,21.51,8.11,26.2,18.08
2017,5,18,22.92,18.12,20.52,23.04,8.53,27.55,19.02
2017,5,19,22.69,17.88,20.29,22.33,7.66,26.92,19.26
2017,5,20,22.27,18.06,20.16,21.4,7.58,26.48,18.9
2017,5,21,22.46,17.53,19.99,21.53,7.67,26.51,18.83
2017,5,22,22.47,18.33,20.4,22.02,7.69,26.55,18.86
2017,5,23,23.24,18.93,21.08,22.69,8.34,27.48,19.13
2017,5,24,23.46,19.72,21.59,23.15,7.68,27.77,20.09
2017,5,25,23.21,19.56,21.38,23.08,8.18,27.57,19.39
2017,5,26,23,19.63,21.31,22.9,7.56,27.16,19.61
2017,5,27,21.76,16.67,19.22,21.38,7.15,25.28,18.13
2017,5,28,22.15,17.05,19.6,21.57,7.84,26.23,18.39
2017,5,29,23.19,17.46,20.32,22.47,8.17,27.4,19.23
2017,5,30,22.38,18.22,20.3,21.76,6.35,25.65,19.31
2017,5,31,23.2,18.19,20.69,22.69,8.33,27.72,19.39
2017,6,1,23.26,19.19,21.23,22.82,7.75,27.39,19.64
2017,6,2,23.19,19.73,21.46,23.12,6.88,27.12,20.24
2017,6,3,23.39,17.61,20.5,22.55,7.53,27.36,19.83
2017,6,4,24.4,18.37,21.39,23.3,9.79,29.88,20.08
2017,6,5,23,20.29,21.65,22.48,5.22,26.08,20.87
2017,6,6,24.41,18.43,21.42,23.51,7.62,28.12,20.5
2017,6,7,24.37,19.27,21.82,23.58,5.78,27.51,21.73
2017,6,8,24.14,20.12,22.13,23.8,6.05,27.61,21.56
2017,6,9,24.11,20.15,22.13,24.06,7.49,28.29,20.8
2017,6,10,23.98,20.49,22.24,23.89,7.43,28.09,20.65
2017,6,11,23.96,20.64,22.3,23.86,6.51,27.83,21.33
2017,6,12,23.69,20.29,21.99,23.67,7.63,28.19,20.55
2017,6,13,24.24,18.96,21.6,23.92,8.79,29.03,20.24
2017,6,14,23.95,19.78,21.87,23.77,7.51,28.23,20.73
2017,6,15,23.4,20.64,22.02,23.65,6.48,27.33,20.85
2017,6,16,22.52,20.2,21.37,22.76,5.91,26.22,20.32
2017,6,17,23.17,19.52,21.34,23.15,7.1,27,19.9
2017,6,18,23.9,19.37,21.63,23.94,9.14,28.59,19.45
2017,6,19,23.23,20.99,22.12,23.29,5.48,26.46,20.98
2017,6,20,22.55,21.3,21.92,22.56,3.38,24.57,21.19
2017,6,21,22.19,20.48,21.33,22.3,4.59,24.94,20.35
2017,6,22,22.42,21.19,21.8,22.42,4.4,24.73,20.33
2017,6,23,22.83,20.88,21.86,22.71,5.8,26.05,20.25
2017,6,24,23.15,20.06,21.6,22.71,6.41,26.53,20.12
2017,6,25,22.9,20.97,21.94,22.66,4.72,25.49,20.77
2017,6,26,23.27,20.93,22.1,23.12,5.34,26.29,20.94
2017,6,27,23.37,20.39,21.88,23.32,6.82,27.01,20.19
2017,6,28,23.19,21.27,22.23,23.24,5.05,25.98,20.93
2017,6,29,23.14,21.24,22.19,23.23,6.35,26.68,20.32
2017,6,30,22.54,21.35,21.94,22.51,3.56,24.57,21.01
2017,7,1,22.4,21.03,21.72,22.31,3.83,24.4,20.58
2017,7,2,22.95,20.66,21.8,22.76,6.01,26.23,20.22
2017,7,3,23.07,21.45,22.26,23.06,5.59,25.94,20.35
2017,7,4,23.24,21.7,22.48,23.3,5.65,26.59,20.94
2017,7,5,22.41,21.37,21.89,22.26,3.84,24.69,20.85
2017,7,6,22.71,21.02,21.87,22.4,4.99,25.43,20.43
2017,7,7,23.13,21.16,22.15,23.02,5.36,25.95,20.58
2017,7,8,22.8,21.81,22.3,22.82,4.16,25.01,20.85
2017,7,9,22.55,21.72,22.13,22.38,3.16,24.27,21.11
2017,7,10,21.5,19.98,20.74,21.33,4.86,24.55,19.69
2017,7,11,21.08,18.8,19.94,20.87,4.96,23.76,18.8
2017,7,12,21.95,18.99,20.48,21.5,5.89,25.1,19.21
2017,7,13,23.19,20.37,21.78,22.75,6.11,26.53,20.43
2017,7,14,22.87,20.98,21.92,22.8,5.83,26.07,20.24
2017,7,15,23.49,21.54,22.51,23.42,6.87,27.24,20.37
2017,7,16,24.05,20.72,22.38,23.52,5.89,27.01,21.13
2017,7,17,24.21,20.78,22.5,23.59,7.07,28.44,21.37
2017,7,18,25.36,21.29,23.33,24.8,7.73,29.69,21.95
2017,7,19,22.95,21.66,22.3,22.82,5.47,25.93,20.46
2017,7,20,22.32,20.65,21.48,22.12,5.36,25.23,19.88
2017,7,21,22.9,20.85,21.88,22.67,6.1,26.25,20.15
2017,7,22,23.13,20.69,21.91,22.51,4.85,25.93,21.07
2017,7,23,22.75,20.55,21.65,22.56,6,25.98,19.98
2017,7,24,22.58,20.45,21.51,22.46,5.51,25.8,20.3
2017,7,25,22.48,20.26,21.37,22.19,5.33,25.15,19.82
2017,7,26,22.33,20.72,21.52,22.33,4.73,25.02,20.28
2017,7,27,22.75,20.87,21.8,22.83,6.82,26.44,19.62
2017,7,28,22.71,21.22,21.96,22.73,4.01,25.08,21.08
2017,7,29,22.3,21.2,21.76,22.26,3.49,24.15,20.65
2017,7,30,22.8,21.03,21.92,22.76,5.48,25.89,20.4
2017,7,31,23.18,21.5,22.33,23.07,6.01,26.26,20.25
2017,8,1,23.43,21.91,22.67,23.47,5.88,26.57,20.69
2017,8,2,23.35,22.23,22.79,23.27,5.27,26.21,20.95
2017,8,3,23.37,22.26,22.81,23.36,3.59,25.5,21.91
2017,8,4,23.92,21.99,22.95,23.8,5.73,27.02,21.3
2017,8,5,24.03,22.29,23.16,23.98,5.59,27.23,21.64
2017,8,6,24.01,22.26,23.14,23.71,4.65,26.65,22
2017,8,7,23,21.8,22.4,22.98,4.41,25.62,21.21
2017,8,8,23.31,21.9,22.6,23.36,5.48,26.2,20.72
2017,8,9,23.16,22.1,22.63,23.17,3.66,25.41,21.75
2017,8,10,22.23,21.56,21.9,22.13,2.01,23.34,21.33
2017,8,11,22.38,21.57,21.98,22.31,2.8,24.1,21.3
2017,8,12,22.14,21,21.57,21.88,4.23,24.36,20.12
2017,8,13,21.33,19.93,20.63,20.83,3.97,23.66,19.69
2017,8,14,22.19,20.94,21.57,22.06,4.74,24.7,19.96
2017,8,15,22.13,21.15,21.64,22.08,3.84,24.33,20.49
2017,8,16,22.92,21.78,22.35,22.77,5.15,25.34,20.19
2017,8,17,23.05,21.65,22.35,23.05,4.33,25.67,21.34
2017,8,18,22.4,21.01,21.7,22.25,4.34,24.84,20.51
2017,8,19,22.47,20.6,21.53,22.31,5.21,25.63,20.42
2017,8,20,22.69,20.9,21.79,22.48,5.97,26.06,20.1
2017,8,21,22.47,20.63,21.55,22.54,5.52,25.69,20.17
2017,8,22,22.72,20.76,21.74,22.41,5.27,25.75,20.48
2017,8,23,23.83,20.8,22.32,23.16,6.58,27.4,20.83
2017,8,24,23.62,20.84,22.23,23.19,5.76,26.91,21.15
2017,8,25,22.68,20.02,21.35,21.89,4.7,25.3,20.6
2017,8,26,23.4,21.18,22.3,22.81,6.36,27.05,20.69
2017,8,27,22.26,20.81,21.54,21.81,3.88,24.55,20.68
2017,8,28,23.26,20.55,21.9,22.48,5.38,26.25,20.87
2017,8,29,22.25,20.28,21.26,21.69,5.17,25.19,20.01
2017,8,30,22.44,20.92,21.68,22.12,5.56,25.45,19.89
2017,8,31,22.3,20.94,21.62,22.21,4.95,25.23,20.28
2017,9,1,22.29,20.57,21.43,21.93,4.88,24.81,19.93
2017,9,2,21.89,20.83,21.36,21.86,4.15,24.17,20.02
2017,9,3,21.88,20.07,20.98,21.69,4.95,24.64,19.69
2017,9,4,22.48,21.07,21.77,22.37,6.47,25.98,19.51
2017,9,5,22.74,21.12,21.94,22.69,6.72,26.58,19.86
2017,9,6,22.64,20.74,21.69,22.62,7.09,26.51,19.42
2017,9,7,22.49,21.27,21.88,22.37,4.31,24.9,20.59
2017,9,8,22.43,21.51,21.97,22.41,4.88,25.01,20.13
2017,9,9,22.73,21.82,22.27,22.67,4.5,25.11,20.61
2017,9,10,21.75,20.41,21.08,21.54,4.99,24.54,19.55
2017,9,11,21.54,19.55,20.55,21.29,5.7,24.8,19.1
2017,9,12,20.82,18.84,19.83,20.51,4.7,23.33,18.63
2017,9,13,21.47,19.93,20.69,21.17,5.02,24.41,19.39
2017,9,14,22.26,19.85,21.06,21.84,6.17,25.77,19.6
2017,9,15,22.06,20.15,21.11,21.82,5.89,25.48,19.58
2017,9,16,23.88,20.54,22.21,23,7.51,27.98,20.47
2017,9,17,23.8,21.19,22.49,23.08,6.27,27.38,21.11
2017,9,18,22.55,20.17,21.36,21.98,5.38,25.86,20.48
2017,9,19,22.79,20.59,21.69,22.24,5.02,25.68,20.66
2017,9,20,21.52,20.19,20.86,21.33,4.87,24.4,19.55
2017,9,21,21.58,19.53,20.55,21.08,6.13,25.05,18.91
2017,9,22,22.09,19.83,20.96,21.5,4.98,25.27,20.3
2017,9,23,22.02,20.76,21.39,21.73,5.59,25.37,19.78
2017,9,24,22.01,20.83,21.42,22.01,4.34,24.66,20.31
2017,9,25,22.02,20.76,21.4,21.94,5.8,25.39,19.59
2017,9,26,22.48,20.8,21.64,22.32,6.45,26.23,19.79
2017,9,27,22.31,20.53,21.42,22.08,6.61,26.06,19.45
2017,9,28,21.86,20.43,21.15,21.57,4.16,24.38,20.23
2017,9,29,21.33,19.64,20.49,21.15,5.05,24.44,19.38
2017,9,30,21.3,20.02,20.65,20.98,3.34,23.21,19.87
2017,10,1,20.44,19.86,20.15,20.3,3.22,22.33,19.11
2017,10,2,20.44,18.96,19.69,19.9,4.27,22.82,18.55
2017,10,3,20.19,17.8,18.99,19.65,4.9,23.15,18.26
2017,10,4,21.77,18.48,20.12,20.76,6.71,25.51,18.8
2017,10,5,22.6,19.44,21.02,22,6.95,26.58,19.63
2017,10,6,22.78,19.98,21.38,21.91,7.41,26.85,19.44
2017,10,7,22.4,20.19,21.3,21.62,5.16,25.53,20.37
2017,10,8,21.65,19.25,20.45,20.89,4.15,23.96,19.81
2017,10,9,21.68,19.31,20.49,21.19,5.16,24.81,19.65
2017,10,10,21.03,17.63,19.33,20.15,5.59,24.24,18.65
2017,10,11,22.4,18.01,20.21,21.54,8.66,27.86,19.2
2017,10,12,22.28,18.54,20.41,21.17,6.66,26.37,19.72
2017,10,13,21.73,20.26,21,21.49,6.3,25.35,19.05
2017,10,14,21.21,18.64,19.93,20.82,6.18,25.04,18.87
2017,10,15,20.56,16.63,18.59,19.6,7.14,24.71,17.57
2017,10,16,20.54,17.05,18.8,19.8,6.77,24.43,17.65
2017,10,17,21.09,17.55,19.32,20.26,8.33,26.15,17.82
2017,10,18,21.01,13.52,17.26,19.02,11.6,28.47,16.87
2017,10,19,21.01,14,17.5,18.6,9.06,26.94,17.88
2017,10,20,20.18,15.96,18.07,18.7,7.58,25.32,17.75
2017,10,21,19.03,17.01,18.02,18.61,5.53,22.58,17.05
2017,10,22,19.21,16.86,18.04,18.51,6.53,23,16.47
2017,10,23,18.93,16.08,17.5,18.56,6.97,23.08,16.11
2017,10,24,17.48,15.19,16.33,17.03,5.86,20.9,15.05
2017,10,25,17.27,12.62,14.94,15.95,7.51,21.76,14.26
2017,10,26,17.05,13.91,15.48,15.92,7.1,21.15,14.05
2017,10,27,17.11,14.3,15.7,16.12,6.97,21.25,14.28
2017,10,28,17.22,13.58,15.4,15.83,6.45,21.13,14.68
2017,10,29,17.78,12.66,15.22,15.9,7.62,22.48,14.84
2017,10,30,16.73,13.23,14.98,15.72,6.32,20.55,14.22
2017,10,31,15.51,13.17,14.34,15.14,6.48,18.9,12.41
2017,11,1,16.26,13.05,14.65,15.37,7.48,20.46,12.98
2017,11,2,17.45,13.87,15.66,15.94,6.7,21.4,14.71
2017,11,3,17.76,12.82,15.29,15.73,7.7,22.58,14.88
2017,11,4,18.13,10.88,14.51,15.58,9.13,23.41,14.28
2017,11,5,17.85,13.94,15.9,16.4,7.02,22.21,15.19
2017,11,6,18.34,13.91,16.12,16.55,7.55,22.59,15.04
2017,11,7,18.47,14.23,16.35,16.63,7.57,22.99,15.42
2017,11,8,17.9,12.73,15.31,15.61,8.33,22.37,14.04
2017,11,9,17.21,10.73,13.97,14.44,7.36,21.69,14.33
2017,11,10,17.01,10.37,13.69,14.3,8.27,21.65,13.37
2017,11,11,17.59,11.48,14.54,14.87,7.21,21.81,14.61
2017,11,12,17.37,13.54,15.45,15.49,7.01,21.61,14.59
2017,11,13,17.15,14.44,15.8,15.8,6.85,21.15,14.3
2017,11,14,17.83,15.26,16.55,16.58,6.61,22.1,15.49
2017,11,15,17.38,12.94,15.15,15.76,7.57,22.13,14.55
2017,11,16,17.15,13.42,15.29,15.65,7.79,21.56,13.77
2017,11,17,17.73,14.21,15.97,16.33,7.59,22.35,14.76
2017,11,18,17.94,13.95,15.95,15.92,6.94,22.32,15.38
2017,11,19,17.38,12.37,14.87,14.97,6.97,21.45,14.48
2017,11,20,16.45,10.65,13.55,13.99,8.03,21.44,13.4
2017,11,21,15.55,10.9,13.22,13.7,7.82,20.53,12.71
2017,11,22,14.96,8.28,11.62,11.89,7.77,19.52,11.75
2017,11,23,14.39,7.25,10.82,11.26,8.5,19.5,11
2017,11,24,14.43,7.55,10.98,11.33,8.31,19.54,11.23
2017,11,25,14.48,7.89,11.19,11.24,7.74,19.3,11.56
2017,11,26,15.08,9.18,12.12,12.31,8.11,19.67,11.55
2017,11,27,13.79,9.26,11.52,12.03,8.68,19.02,10.34
2017,11,28,12.52,8.82,10.67,11.1,7.52,17.32,9.8
2017,11,29,12.56,8.69,10.62,10.8,6.73,16.76,10.02
2017,11,30,13.23,8.29,10.76,10.75,6.7,17.48,10.79
2017,12,1,14.31,8.55,11.44,11.54,8.27,19.67,11.4
2017,12,2,14.08,9.66,11.87,11.45,6.81,18.3,11.48
2017,12,3,14.01,8.83,11.42,11,7.17,18.47,11.3
2017,12,4,13.94,9.19,11.56,11.1,8.83,18.9,10.08
2017,12,5,14.8,10.4,12.6,12.05,8,19.6,11.6
2017,12,6,14.69,10.27,12.48,12.24,8.22,19.61,11.39
2017,12,7,15.31,10.42,12.87,12.42,7.3,19.96,12.65
2017,12,8,15.49,10.26,12.88,12.58,6.98,19.94,12.96
2017,12,9,16.8,10.69,13.74,13.49,7.48,21.48,13.99
2017,12,10,16.54,10.12,13.33,13.23,7.44,21.26,13.82
2017,12,11,16.74,10.63,13.69,13.64,7.6,21.55,13.94
2017,12,12,15.15,9.76,12.45,12.48,8.07,20.28,12.21
2017,12,13,14.69,8.08,11.38,11.68,8.68,20.28,11.6
2017,12,14,14.15,6.69,10.42,10.93,8.8,19.44,10.65
2017,12,15,13.44,5.69,9.56,10.12,8.3,18.8,10.51
2017,12,16,13.8,6.18,9.99,10.08,7.79,18.87,11.08
2017,12,17,13.32,5.35,9.33,9.48,7.42,18.06,10.64
2017,12,18,13.14,5.92,9.53,9.68,6.82,17.51,10.69
2017,12,19,14.17,7.74,10.95,10.96,6.8,18.49,11.69
2017,12,20,15.26,10.08,12.67,12.63,7.91,20.23,12.32
2017,12,21,14.59,11.23,12.9,12.68,7.16,19.08,11.91
2017,12,22,13.96,10.52,12.24,12.65,7.52,18.89,11.37
2017,12,23,13.19,8.06,10.62,11.1,7.87,17.89,10.01
2017,12,24,13.92,6.26,10.09,10.42,8.25,19.23,10.98
2017,12,25,14.24,4.12,9.19,10.09,8.66,19.8,11.13
2017,12,26,14.15,3.39,8.77,10.55,8.27,19.56,11.29
2017,12,27,13.79,1.43,7.61,9.89,11.77,20.27,8.51
2017,12,28,14.34,3.48,8.9,9.99,8.19,19.77,11.58
2017,12,29,14.31,5.04,9.68,10.33,9.33,20.01,10.68
2017,12,30,14.53,5.34,9.94,10.83,9.21,20.59,11.38
2017,12,31,14.25,4.96,9.6,10.73,8.91,19.94,11.02
2018,1,1,13.56,4.08,8.82,10.38,9.3,19.3,9.98
2018,1,2,12.83,4.28,8.55,10.35,10.29,19.31,9.02
2018,1,3,11.19,2.43,6.81,8.28,9.04,17.05,8.01
2018,1,4,11.05,1.67,6.36,7.55,8.16,16.23,8.07
2018,1,5,10.52,0.68,5.6,7.03,9.35,16.15,6.8
2018,1,6,9.49,-1.61,3.94,6.16,10.34,15.71,5.37
2018,1,7,7.58,-2.09,2.74,4.96,10.02,13.46,3.44
2018,1,8,7.13,-0.58,3.27,5.15,10.84,13.6,2.76
2018,1,9,9.44,0.36,4.9,6.08,9.38,15.5,6.12
2018,1,10,10.03,0.58,5.3,6.47,9.2,16.04,6.83
2018,1,11,10.8,1.27,6.04,6.92,8.55,16.45,7.9
2018,1,12,11.44,4.17,7.81,8.06,8.8,17.07,8.26
2018,1,13,10.92,5.53,8.23,8.62,9.32,16.74,7.42
2018,1,14,10.51,4.4,7.45,8.1,9.43,16.15,6.72
2018,1,15,11.5,3.26,7.38,7.94,9.14,16.98,7.83
2018,1,16,11.8,-0.24,5.78,7.77,9.26,17.54,8.28
2018,1,17,12.6,3.07,7.83,8.85,9.81,18.56,8.75
2018,1,18,12.55,1.94,7.24,8.68,9.05,18.58,9.54
