-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,12,4,14.94,13.26,14.1,13.83,6.05,18.73,12.68
2021,12,5,16,12.89,14.44,13.9,6.88,20.48,13.61
2021,12,6,15.58,12.25,13.91,13.61,6.43,19.67,13.24
2021,12,7,14.89,11.44,13.16,12.97,7.09,19.23,12.14
2021,12,8,14.76,11.76,13.26,13.08,5.76,18.6,12.84
2021,12,9,14.37,10.73,12.55,12.55,7.12,18.75,11.62
2021,12,10,13.17,8.28,10.73,10.79,7.65,17.79,10.14
2021,12,11,12.67,7.73,10.2,10.48,7.52,17.25,9.73
2021,12,12,12.11,8.86,10.48,10.52,6.28,16.04,9.76
2021,12,13,12.39,8.07,10.23,9.92,7.25,16.72,9.47
2021,12,14,12.61,8.83,10.72,10.76,7.64,17.22,9.58
2021,12,15,12.15,7.71,9.94,10,7.82,16.95,9.13
2021,12,16,11.78,7.36,9.57,9.6,8.82,16.87,8.05
2021,12,17,12.41,6.28,9.34,9.05,8.69,17.43,8.74
2021,12,18,12.68,5.98,9.33,9.28,7.82,17.55,9.73
2021,12,19,11.65,5.91,8.78,8.9,7.95,16.55,8.59
2021,12,20,11.11,5.39,8.25,8.77,8.07,16.15,8.08
2021,12,21,11.83,7.03,9.43,9.68,8.73,16.67,7.95
2021,12,22,10.87,7.26,9.06,9.44,6.48,14.93,8.44
2021,12,23,11.35,8.47,9.91,10.64,7.22,15.51,8.29
2021,12,24,10.64,8.28,9.46,9.81,5.58,14.01,8.44
2021,12,25,10.04,7.05,8.54,9.42,7.57,14.57,7
2021,12,26,9.71,5.56,7.64,8.6,8.59,14.62,6.02
2021,12,27,9.96,6.21,8.08,8.69,7.22,14.2,6.98
2021,12,28,10.39,7.12,8.76,9.11,6.47,14.14,7.66
2021,12,29,8.15,5.83,6.99,7.1,3.34,9.73,6.38
2021,12,30,10.67,5.31,7.99,8.43,8.55,15.83,7.27
2021,12,31,11.26,5.14,8.2,8.7,7.5,15.7,8.21
2022,1,1,11.64,7.48,9.56,10.24,6.74,16.12,9.38
2022,1,2,11.83,6.93,9.38,9.81,7.55,16.55,8.99
2022,1,3,11.8,7.61,9.7,10.01,7.06,16.15,9.09
2022,1,4,11.37,4.79,8.08,8.98,8.88,16.76,7.87
2022,1,5,11.96,6.87,9.41,9.54,6.53,16.05,9.52
2022,1,6,12.02,8.69,10.36,10.82,6.69,15.78,9.09
2022,1,7,12.76,8.87,10.82,10.84,7.19,17.08,9.9
2022,1,8,13.49,9.17,11.33,11.19,7.43,18.22,10.79
2022,1,9,13.48,9.56,11.51,11.29,7.59,18.02,10.43
2022,1,10,13.54,8.99,11.26,11.37,8.35,18.22,9.87
2022,1,11,12.92,6.91,9.92,10.42,8.73,18.43,9.7
2022,1,12,12.66,7.78,10.23,11.34,6.2,16.58,10.38
2022,1,13,10.27,7.54,8.9,10.11,7.52,14.46,6.94
2022,1,14,10.58,6.3,8.44,9.6,7.37,15.29,7.92
2022,1,15,10.69,5.33,8.01,8.93,8.34,15.84,7.51
2022,1,16,10.95,3.91,7.43,8.58,9.75,16.46,6.71
2022,1,17,11.33,2.8,7.06,8.34,10.22,17.43,7.22
2022,1,18,11.23,3.8,7.51,8.4,8.53,15.35,6.82
2022,1,19,10.89,5.26,8.08,9.48,9.12,15.93,6.8
2022,1,20,9.75,7.44,8.59,9.39,4.12,12.19,8.07
2022,1,21,9.1,6.83,7.97,8.86,6.09,12.76,6.67
2022,1,22,9.33,6,7.67,8.57,7.78,13.62,5.85
2022,1,23,9.42,6.55,7.98,8.81,5.98,13.11,7.13
2022,1,24,9.99,5.34,7.66,8.69,8.23,14.76,6.53
2022,1,25,10.56,6.92,8.74,9.89,7.24,14.92,7.68
2022,1,26,9.51,5.59,7.55,8.71,8.94,14.65,5.71
2022,1,27,8.72,3.63,6.17,7.57,7.2,13.33,6.13
2022,1,28,8.13,4.44,6.28,7.16,6.89,12.44,5.55
2022,1,29,8.94,2.53,5.73,6.98,8.16,14.04,5.87
